Pour éviter les problèmes, il est souhaitable de contrôler la barre d'adresse du navigateur et de ne pas ouvrir les mails adressés par un e-commerçant chez qui vous n'avez rien acheté.	contrôler	vérifier	regarder de près	observer	contrôler	s'assurer	surveiller	examiner	vigilance	examiner attentivement	inspecter
Pour éviter les problèmes, il est souhaitable de contrôler la barre d'adresse du navigateur et de ne pas ouvrir les mails adressés par un e-commerçant chez qui vous n'avez rien acheté.	adressés	messages	lettres	postes	reçus	billes d'information	emails	transmissions	envois	courriels	missives
Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	parure	bracelet	collier de perles	bagues de mariage	bijoux de tête	bague	boucle d'oreille	accessoires	bijoux anciens	collier	bijoux
Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	caprice	plaisir	stiffness of drawing rooms	boring things of men	être toute seule	raideur des salons	fadeurs des hommes	entertainment	being alone	liberté	freedom	divertissement	happiness
Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	fadeurs	loisirs meneurs	loisirs	divertissements populaires	distractions	distractions futiles	plaisanteries vaines	plaisanteries	divertissements	récréations	amusettes
Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	dînerai	se nourrir au soir	déjeuner en soirée	faire un point sur la journée en mangent	prendre un repas à la maison	dîner avec la famille	faire le dîner	se remplir les plats	faire une pause pour le dîner	manger des plats chauds	manger
Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	passerai	faites	aller	irai	vaudra	longerai	parcourirai	projeterai	traverserai	marcherai	franchirai
Ce n'est pas du monde, du bruit, des spectacles, de la parure qu'il me faut, c'est de la liberté d'être toute seule dans la rue et me dire à moi-même «Je dînerai à quatre heures ou à sept suivant mon bon plaisir, je passerai par le Luxembourg pour aller aux Tuileries, au lieu de passer par les Champs-Elysées, si tel est mon caprice», voilà de quoi m'amuser davantage que les fadeurs des hommes et la raideur des salons.	monde	plaisir	bien-être	vie	liberté	matériel	joie	biens	objets	richesse	cosmos
Espérons que la suppression des pub sexistes facilitera un changement des mentalités et que cette initiative inspirera d'autres villes.	suppression	contrôle	défense	arrêt	intervention	élimination	interdiction	prohibition	limitation	censure	réduction
Espérons que la suppression des pub sexistes facilitera un changement des mentalités et que cette initiative inspirera d'autres villes.	mentalités	ways of thinking	opinions	habits	attitudes	convictions	prejudices	feelings	manners	behaviors
Espérons que la suppression des pub sexistes facilitera un changement des mentalités et que cette initiative inspirera d'autres villes.	inspirera	pousser à	motiver	stimuler	toucher	encourager	éveiller	inciter	animoter	dynamiser	imprégner
Il faut être sacrément rabat-joie pour plaider contre.	rabat-joie	contrôle de soi	retenue	rigueur	réserve	soupçon	self-control	douceur	composure	restraint	disimulation
Il faut être sacrément rabat-joie pour plaider contre.	plaider	soutenir	discuter	s'élever	débattre	contester	prétendre	justifier	opposer	exhiber	dispenser
Il faut être sacrément rabat-joie pour plaider contre.	sacrément	toujours	vraiment	beaucoup	bien	très	fort	peu importe	super	sûrement	encore
Je me souviens que je te disais: s'arrêter là dans une paisible maisonnette, ce serait sans doute la sagesse.	paisible	calme	paisible	doux	tranquille	reposant	calm	tranquil	serein	apaisé	serene
Je me souviens que je te disais: s'arrêter là dans une paisible maisonnette, ce serait sans doute la sagesse.	sagesse	raison	mesure	bon sens	intelligence	prudence	judicieux	discernement	pragmatisme	sagacité	circonspection
Je me souviens que je te disais: s'arrêter là dans une paisible maisonnette, ce serait sans doute la sagesse.	maisonnette	
Si personne n'aime la photo, c'est une grande déception, car ce que nous recherchons finalement, c'est exister auprès des autres, le nombre de likes nous rassurent et nous donnent le sentiment d'être reconnus, d'avoir notre place.	déception	peine	souci	chagrin	malheur	malaise	tristesse	hésitation	inquiétude	répugnance	désappointement
Si personne n'aime la photo, c'est une grande déception, car ce que nous recherchons finalement, c'est exister auprès des autres, le nombre de likes nous rassurent et nous donnent le sentiment d'être reconnus, d'avoir notre place.	reconnus	pris au serieux	pris en compte	connu	retenu	saisi	apprécié	remarque	valorisé	reputé	considere
Si personne n'aime la photo, c'est une grande déception, car ce que nous recherchons finalement, c'est exister auprès des autres, le nombre de likes nous rassurent et nous donnent le sentiment d'être reconnus, d'avoir notre place.	auprès	avec	parmi	chez	en société avec	entouré de	en compagnie de	aux côtés de	au milieu de	avec la présence de	à côté de
Deuxième étape : les espèces fuyant la chaleur arrivent dans des écosystèmes nouveaux et deviennent des dangers pour les espèces locales.	espèces	groupes	types	familles	races	populations	plantes	animaux	sortes	genres	categories
Deuxième étape : les espèces fuyant la chaleur arrivent dans des écosystèmes nouveaux et deviennent des dangers pour les espèces locales.	écosystèmes	zones	territoires	milieux	mystères	refuges	environnements	écos	habitats	biotopes	nichoirs
Deuxième étape : les espèces fuyant la chaleur arrivent dans des écosystèmes nouveaux et deviennent des dangers pour les espèces locales.	dangers	problèmes	risques	prédateurs	agresseurs	menaces	nuisances	malveillants	destructeurs	nocifs	invasives
l'imagination au coeur de l'apprentissage : les contes, l'imaginaire, les jeux d'imitation, les arts plastiques, l'art dramatique et l'artisanat sont très présents dans la classe.	contes	contes de fées	exemples	nouvelles	légendes	récits	anecdotes	histoires	recits imaginaires	fables	reminiscences
l'imagination au coeur de l'apprentissage : les contes, l'imaginaire, les jeux d'imitation, les arts plastiques, l'art dramatique et l'artisanat sont très présents dans la classe.	coeur	point	centre	tour	pole	source	moyen	axe	foyer	noyau	noeud
l'imagination au coeur de l'apprentissage : les contes, l'imaginaire, les jeux d'imitation, les arts plastiques, l'art dramatique et l'artisanat sont très présents dans la classe.	artisanat	création	art populaire	métier manuel	fabrication	tissage	bricolage	crafts	poterie	menuiserie	broderie
Les arbres sont parfois plantés en expression d'une contestation politique.	expression	expression de colère	geste	acte	symbole	monument	manifestation	indicateur	syndrome	signalement	symbolisme
Les arbres sont parfois plantés en expression d'une contestation politique.	contestation	révolte	opposition	manifestation	désaccord	rebellion	protestation	contestation	disagreement	demonstration	dissidence
Les arbres sont parfois plantés en expression d'une contestation politique.	politique	grève générale	contestation populaire	révolte	opposition	rébellion	manifestation	insurrection	protestation	contestation	dissidence
D'ailleurs, ce clip de Carmen, a été envoyé en avant-première à la plateforme américaine	avant-première	vidéo privée	première vision	essai	avant-première	aperçu	téléspectateurs	exclusive	pré-diffusion	visualisation	preview
D'ailleurs, ce clip de Carmen, a été envoyé en avant-première à la plateforme américaine	plateforme	réseau	système	place	service	site	canal	plate-forme	interface	portail	diffuseur
D'ailleurs, ce clip de Carmen, a été envoyé en avant-première à la plateforme américaine	clip	vidéo	film	séquence	extrait	bande-annonce	reprise	segment	vignette	récapitulatif	preview
J'ai des doutes sérieux sur ce projet que je trouve trop élevé et peu compatible avec le cœur historique de Paris	compatible	acceptable	convenable
J'ai des doutes sérieux sur ce projet que je trouve trop élevé et peu compatible avec le cœur historique de Paris	sérieux	vraiment	très important	en fait	importante	peu importe	grave	pas vraiment	réellement	serieux	essentiel
J'ai des doutes sérieux sur ce projet que je trouve trop élevé et peu compatible avec le cœur historique de Paris	élevé	très	grand	importante	haut	difficile	élaboré	compliqué	supérieur	sophistiqué	surélevé
Les sites sont très nombreux, leur forme est souvent proche, avec une photo, un titre, des rubriques... Mais sont-ils fiables ?	rubriques	groupes	types	sections	familles	catégories d'âge	groupes d'intérêt	thèmes	genres	classifications	sous-rubriques
Les sites sont très nombreux, leur forme est souvent proche, avec une photo, un titre, des rubriques... Mais sont-ils fiables ?	fiables	cibles	serieux	efficaces	sûrs	fondés	cohérents	prouvés	vérifiables	réalisables	confiables
Les sites sont très nombreux, leur forme est souvent proche, avec une photo, un titre, des rubriques... Mais sont-ils fiables ?	proche	près	proche	ressemblant	voisin	similaire	semblable
Je suis ponctuel par politesse et par habitude.	ponctuel	propre	sûr	prêt	précis	pratique	régulier	exacte	témoignage	élaboré	consciencieux
Je suis ponctuel par politesse et par habitude.	politesse	attention	respect	bonne manière	gentillesse	délicatesse	courtoisie	hospitalité	politesse	complaisance	affabilité
Je suis ponctuel par politesse et par habitude.	habitude	système	mode	coutume	métier	rituel	pratique	usage	habit	routine	reprises
Une moyenne qui cache des écarts plus importants chez les cadres à hauts revenus (20 %) que chez les ouvriers (8,9 %), et des situations professionnelles diverses.	revenus	salaire moyen	traitement	revenus net	salaires	gains	indemnités	solde	revenus brut
Une moyenne qui cache des écarts plus importants chez les cadres à hauts revenus (20 %) que chez les ouvriers (8,9 %), et des situations professionnelles diverses.	diverses	différents	variées	multiples	distinctes	inégales	hétérogènes	disparates	contrastées	diversifiées	plurielles
Une moyenne qui cache des écarts plus importants chez les cadres à hauts revenus (20 %) que chez les ouvriers (8,9 %), et des situations professionnelles diverses.	écarts	écarts de revenue	disparités sociales et économiques	différences	écarts sociaux	inégalités	variations	divergences	divergences salariales	disparités salariales	disparités
Il leur arrive d'ailleurs de se chamailler, de se fâcher, de se réconcilier.	chamailler	se plaindre	se moquer	discuter	se grogner	se dédire	se disputer	se quereller	se brouiller	s'affronter	s'emballer
Il leur arrive d'ailleurs de se chamailler, de se fâcher, de se réconcilier.	fâcher	se baisser les yeux	se déchirer	s'en prendre	se brouiller	se disputer	se quereller	se mettre d'accord	se méprendre	s'emballer	discuter
Il leur arrive d'ailleurs de se chamailler, de se fâcher, de se réconcilier.	réconcilier	se rétablir	se concilier	se réconcilier	revenir d'accord	résoudre	redevenir amis	s'entendre	récupérer	réglant	recompenser
Toute personne intéressée s'adresse à l'équipe des animateurs du réseau, remplit une fiche avec ses savoirs, ses offres, ses demandes.	animateurs	chefs de projet	responsables	organisateurs	coachs	formateurs	facilitateurs	médiateurs	encadreurs	préparateurs	mentors
Toute personne intéressée s'adresse à l'équipe des animateurs du réseau, remplit une fiche avec ses savoirs, ses offres, ses demandes.	offres	services	qualités	talents	compétences	connaissances	capacités	ressources	aptitudes
Toute personne intéressée s'adresse à l'équipe des animateurs du réseau, remplit une fiche avec ses savoirs, ses offres, ses demandes.	demandes	besoins	attentes	chercheurs	souhaits	exigences	désirs	aspirations	vœux	attributions	wishlist
Le nombre de calories pour 100 g, ce qui en fait un aliment diététique à condition d'être préparé sans excès de matière grasse (100 g de chips apportant plus de 500 kcal, contre 80 pour le même poids de pommes de terre cuites à l'eau).	diététique	bien	santé	poids	nutrition	alimentation	sain	équilibré	maigre	ciblé	calorie
Le nombre de calories pour 100 g, ce qui en fait un aliment diététique à condition d'être préparé sans excès de matière grasse (100 g de chips apportant plus de 500 kcal, contre 80 pour le même poids de pommes de terre cuites à l'eau).	excès	trop	surcharge	surenchère	surutilisation	surabondance	surexposition	suroverburdening	surdosage	surmésure	superfluidité
Le nombre de calories pour 100 g, ce qui en fait un aliment diététique à condition d'être préparé sans excès de matière grasse (100 g de chips apportant plus de 500 kcal, contre 80 pour le même poids de pommes de terre cuites à l'eau).	préparé	fait	prêt	fabriqué	mis en forme	transformé	cuisiné	confectionné	étamisé	assaisonné	bouilli
Le monde connaîtra une multiplication des flux migratoires causés par des guerres ou des sécheresses.	multiplication	croiser	expansion	multiplication	augmentation	croissance	accroissement	augmenter	agrandissement	épanouissement	prolifération
Le monde connaîtra une multiplication des flux migratoires causés par des guerres ou des sécheresses.	migratoires	arrivées	transferts	mouvements	déplacements	départs	migrations
Le monde connaîtra une multiplication des flux migratoires causés par des guerres ou des sécheresses.	flux	passage	déplacement de population	mouvement	déplacement	voyage	transport	circulation	écoulement	transit	coulement
Impulser, coordonner et participer à des actions d'ampleur locales et nationales.	impulser	initier	motiver	encourager	inciter	lancer	démarrer	pousser	instaurer	incitenir	provoquer
Impulser, coordonner et participer à des actions d'ampleur locales et nationales.	ampleur	importance	étendue	ampleur	portée	échelle	périmètre	envergure	rayonnement	amplitude	largesse
Impulser, coordonner et participer à des actions d'ampleur locales et nationales.	coordonner	faire avancer	s'occuper de	gérer	guider	régler	rassembler	organiser	planifier	coordonner	orchestrer
Une mobilisation nationale à l'appel de 36 associations venues dénoncer l'abattage systématique des loups.	abattage	abattage de masse	mise à mort	abattage en masse	tuerie	tueries collectives	élimination	massacre	extinction forcée	égorgement généralisé	égorgement
Une mobilisation nationale à l'appel de 36 associations venues dénoncer l'abattage systématique des loups.	mobilisation	réunions de soutien	appel à la solidarité	mouvement populaire	action collective	appel à la mobilisation	rassemblement	manifestation	campagne d'opinion	protestation	demonstration
Une mobilisation nationale à l'appel de 36 associations venues dénoncer l'abattage systématique des loups.	dénoncer	mettre en évidence	montrer	indiquer	faire connaître	signaler	dévoiler	décrire	révéler	reveler	évider
le loyer mensuel d'un studio négocié avec une agence ou un particulier est légèrement plus élevé que celui pratiqué dans les résidences étudiantes.	pratiqué	d'usage	normal	typique	habituel	pratiqué	courant	traditionnel	répété	quotidien	usité
le loyer mensuel d'un studio négocié avec une agence ou un particulier est légèrement plus élevé que celui pratiqué dans les résidences étudiantes.	résidences	chambres	studios	appartements	maisons d'étudiants	locaux	logements	hébergements	colisées	meublés	dormitórios
le loyer mensuel d'un studio négocié avec une agence ou un particulier est légèrement plus élevé que celui pratiqué dans les résidences étudiantes.	élevé	cher	coûteux	chère	cherché	onéreux	supérieur	exorbitant	dispendieux	prisé	surtaxé
Au départ, plusieurs internautes ont exprimé leur grogne contre la hausse du prix du carburant en poussant des coups de gueule spontanés en ligne (pétition, vidéo, page sur Facebook).	grogne	plaintes	reculer	révolte	déception	désaccord	protestation	malaise	contestation	insatisfait	dissension
Au départ, plusieurs internautes ont exprimé leur grogne contre la hausse du prix du carburant en poussant des coups de gueule spontanés en ligne (pétition, vidéo, page sur Facebook).	spontanés	sans prévenir	naturel	soudain	automatique	involontaire	reflexe	imprévu	impromptu	brusque
Au départ, plusieurs internautes ont exprimé leur grogne contre la hausse du prix du carburant en poussant des coups de gueule spontanés en ligne (pétition, vidéo, page sur Facebook).	hausse	multiplication	augmentation	croissance	inflation	progression	accroissement	élévation	surrection	haussement	augmentement
Nous exigeons de l'État des mesures plus contraignantes pour que cessent toutes formes de discrimination dans les démarches d'intégration des femmes à l'emploi, quelles que soient leur origine et leur scolarité.	contraignantes	obligatoires	officielles	strictes	déterminantes	rigoureuses	imposantes	formelles	coercitives	exigeantes	imperativas
Nous exigeons de l'État des mesures plus contraignantes pour que cessent toutes formes de discrimination dans les démarches d'intégration des femmes à l'emploi, quelles que soient leur origine et leur scolarité.	discrimination	mauvaise prise de décision	traitement injuste	exclusion sociale	sous-estimation	harcèlement	inégalité	stigmatisation	favoritisme	irrérespect	sectarité
Nous exigeons de l'État des mesures plus contraignantes pour que cessent toutes formes de discrimination dans les démarches d'intégration des femmes à l'emploi, quelles que soient leur origine et leur scolarité.	scolarité	études	capacité	savoir-faire	instruction	formation	diplôme	connaissance	compétence	niveau d'éducation	enseignement
Avec tous les moyens de transport sauf les taxis, vous pouvez avoir des réductions si vous appartenez à une des catégories suivantes: enfant, jeune, étudiant, sénior, chômeur, famille nombreuse, groupe handicapé, bénéficiaire d'aides sociales.	réductions	offre spéciale	décembre	ticket restaurant	promotion	tarif réduit	tarif préférentiel	soldes	rabais	découpage tarifaire	remises
Avec tous les moyens de transport sauf les taxis, vous pouvez avoir des réductions si vous appartenez à une des catégories suivantes: enfant, jeune, étudiant, sénior, chômeur, famille nombreuse, groupe handicapé, bénéficiaire d'aides sociales.	bénéficiaire	personne soutenue	personne en difficulté	personne en besoin	personne prise en charge	personne accompagnée	personne aidée	personne aidant	bénéficiaire d'aides	receveur	demandeur d'aide
Avec tous les moyens de transport sauf les taxis, vous pouvez avoir des réductions si vous appartenez à une des catégories suivantes: enfant, jeune, étudiant, sénior, chômeur, famille nombreuse, groupe handicapé, bénéficiaire d'aides sociales.	sociales	soutiens	assistance	solidarité	aides
Avec ces objectifs affichés : éradiquer la pauvreté, lutter contre la précarité, mieux redistribuer les richesses, mais, surtout, repenser l'économie, la fiscalité, le travail.	affichés	bien compris	présents	nettement indiqués	exprimés	déclarés	montrés	vus	évidents	énoncés	affirmés
Avec ces objectifs affichés : éradiquer la pauvreté, lutter contre la précarité, mieux redistribuer les richesses, mais, surtout, repenser l'économie, la fiscalité, le travail.	éradiquer	réduire	mettre fin à	détruire	éliminer	évacuer	supprimer	combattre	anéantir	dissoudre
Avec ces objectifs affichés : éradiquer la pauvreté, lutter contre la précarité, mieux redistribuer les richesses, mais, surtout, repenser l'économie, la fiscalité, le travail.	fiscalité	droit de succession	impôt sur les sociétés	droit de mutation	impôt sur le revenu	taxe sur la fortune	impôt	cotisation sociale	foncier	contribution patronale	tva
Nous en prenons conscience en franchissant nos frontières et en étant confrontés à d'autres nourritures.	confrontés	face à	face aux	face à d'autres	face à différentes	en rencontrant	trouvant	visant	rencontrant	affrontant	apercevant
Nous en prenons conscience en franchissant nos frontières et en étant confrontés à d'autres nourritures.	franchissant	subiendo	cenital	elevador	inclinado	empinando	escaladera	ascendente	pendiente	montonoso	ascensional
Nous en prenons conscience en franchissant nos frontières et en étant confrontés à d'autres nourritures.	nourritures	repas	nourriture	cuisine	viandes	aliments	plats	délices	collations	metissages	bouffes
Les milliers d'utilisateurs piégés sont séduits par ces fausses actualités.	séduits	agréable	amusant	attirant
Les milliers d'utilisateurs piégés sont séduits par ces fausses actualités.	actualités	faux articles	faux témoignages	faux reportages	fausses informations	faux dossiers	fausses nouvelles	mensonges	fausses histoires	contrefaçons	tromperies
Les milliers d'utilisateurs piégés sont séduits par ces fausses actualités.	piégés	attirés	trahis	trompés	sédités	emballés	chéris	manipulés	fascinés	captivés	dupes
Les augmentations de revenus ne profitent pas également à tous : entre 2003 et 2013, les plus modestes ont gagné en moyenne 2,3 % de pouvoir d'achat alors que, sur la même période, les 10 % les plus riches ont vu leurs revenus augmenter vingt fois plus (42,4 % de hausse).	modestes	peu fortunés	bien moins riches	pauvres	sans fortune	modestes	petits gagnants	simples	non-riches	humbles
Les augmentations de revenus ne profitent pas également à tous : entre 2003 et 2013, les plus modestes ont gagné en moyenne 2,3 % de pouvoir d'achat alors que, sur la même période, les 10 % les plus riches ont vu leurs revenus augmenter vingt fois plus (42,4 % de hausse).	profitent	gagner de l'argent	recevoir une profit de	gagner	obtenir un bénéfice	avoir un avantage	tirer un avantage	d'accord	recevoir une profit	bénéficier d'un avantage	bénéficier
Les augmentations de revenus ne profitent pas également à tous : entre 2003 et 2013, les plus modestes ont gagné en moyenne 2,3 % de pouvoir d'achat alors que, sur la même période, les 10 % les plus riches ont vu leurs revenus augmenter vingt fois plus (42,4 % de hausse).	période	échelle de temps	durée de temps	tranche de temps	période comparative	espace temporel	phase temporaire	période d'évolution	période d'observation	intervalle chronologique	période temporelle
La nuit du 6 décembre 2018, je vous ai fait part, oralement, de la gêne occasionnée par les nuisances sonores répétitives provenant de votre logement : volume excessif de la musique, conversations trop fortes et bruits de pas (de chaussures à talons !).	gêne	harcèlement	inquiétude	difficulté	intrusion	embarras	annoyance	inconfort	disturbance	disagréable	incommodité
La nuit du 6 décembre 2018, je vous ai fait part, oralement, de la gêne occasionnée par les nuisances sonores répétitives provenant de votre logement : volume excessif de la musique, conversations trop fortes et bruits de pas (de chaussures à talons !).	occasionnée	inquiétant	troublant	perturbée	gênée	agacante	troublée	irritée	déplaçante	inquiétée	désettée
La nuit du 6 décembre 2018, je vous ai fait part, oralement, de la gêne occasionnée par les nuisances sonores répétitives provenant de votre logement : volume excessif de la musique, conversations trop fortes et bruits de pas (de chaussures à talons !).	provenant	émanant de	émanent de	provenant de	venant	provenant	causant	émis	proposant	produisant	producant
On peut estimer que les Français dépensent, selon leur revenu, entre 200 et 600 euros par mois pour soigner leur look.	estimer	croire	penser	calculer	deviner	supposer	estimé	prévoir	juger	apprécier	soupçonner
On peut estimer que les Français dépensent, selon leur revenu, entre 200 et 600 euros par mois pour soigner leur look.	look	style	image	aspect physique	aspect visuel	visage	aspect	apparence	allure	physionomie	appétence
On peut estimer que les Français dépensent, selon leur revenu, entre 200 et 600 euros par mois pour soigner leur look.	dépensent	donnent	utilisent	passent	perdent	investissent	consacrent	dontent	découpent	allouent	déboursent
La marchandisation de l'espace se développe fortement en France pour combler notamment la forte réduction de la dotation globale de fonctionnement », confirme Marcel Botton, spécialiste des marques et PDG de la société Nomen.	combler	occuper	couvrir	rempli	remplir	compenser	suffire	compléter	remplacer	approvisionner	remplissement
La marchandisation de l'espace se développe fortement en France pour combler notamment la forte réduction de la dotation globale de fonctionnement », confirme Marcel Botton, spécialiste des marques et PDG de la société Nomen.	dotation	soutien	aide	crédit	financement	partenaire	ressources	dotation financière	subvention opérationnelle	subvention	dotation budgetaire
La marchandisation de l'espace se développe fortement en France pour combler notamment la forte réduction de la dotation globale de fonctionnement », confirme Marcel Botton, spécialiste des marques et PDG de la société Nomen.	marchandisation	converti en produit	bien à vendre	transformée en marchandise	commercialisation	utilité commerciale	valorisation	vendable	mercantilisation	économisation	marchandisée
Je voulais rester aventurier, [...] aller dans des territoires sauvages, [...] escalader des parois, voyager, partir simplement dans des contrées sauvages.	aventurier	coureur des bois	guerrier	pionnier	voyageur	corsaire	explorateur	trappeur	découvreur	nomade	sauvageon
Je voulais rester aventurier, [...] aller dans des territoires sauvages, [...] escalader des parois, voyager, partir simplement dans des contrées sauvages.	parois	faces de falaises	murs escarpés	falaises	falaises verticales	parois rocheuses
Je voulais rester aventurier, [...] aller dans des territoires sauvages, [...] escalader des parois, voyager, partir simplement dans des contrées sauvages.	escalader	remonter	grimper	tenter	escalade	monter	escaler	emboîter	grimpant	scaler	salir
Je vous conseille d'avoir en permanence un grigri sur vous pour faire de belles rencontres !	grigri	objet	trésor	charme	fétiche	reliquat	amulette	bijou	bric-à-brac	talisman	trinket
Je vous conseille d'avoir en permanence un grigri sur vous pour faire de belles rencontres !	conseille	rester discret	donner des conseils	proposer	conseiller	déconseille	counseil	suggerer	déconseiller	counselle	counseller
Je vous conseille d'avoir en permanence un grigri sur vous pour faire de belles rencontres !	belles	agréable	drôles	faciles	agréables	sympathiques	charmants	plaisantes	réjouissantes	amusantes	attrayantes
Vous êtes nombreux à nous demander des idées de voyages atypiques pour vos prochaines vacances.	atypiques	différentes	originales	inédites	spéciales	exotiques	audacieuses	insolites	passionnantes	surprenantes	singulières
Vous êtes nombreux à nous demander des idées de voyages atypiques pour vos prochaines vacances.	nombreux	quite a few	a lot	much	many	plentiful	abundant	plenty	several	numerous
Vous êtes nombreux à nous demander des idées de voyages atypiques pour vos prochaines vacances.	idées	types de voyages	conseils	espèces de voyages	suggestions	rêves de voyage	sorte de voyages	idées originales	astuces	propositions	inspirations
À part ça, la plupart du temps on partage des moments heureux et conviviaux.	conviviaux	gay	ensemble	géniale	joli	chaleureux	familiaux	agréables	cordiales	conviviales	amicables
À part ça, la plupart du temps on partage des moments heureux et conviviaux.	partage	partager	diviser en deux	repartir	diviser	réserver	étaler	redistribuer	décomposer	scinder	répartager
À part ça, la plupart du temps on partage des moments heureux et conviviaux.	heureux	heureux	agréable	joyeux	content	contente	délicieux	enchanté	serein	satifait	friand
Les lettres ne sont pas lues parce qu'elles sont démodées, mais parce qu'elles sont mauvaises, mal rédigées.	démodées	en crisse	manquent de modernite	manque de modernité	en retraite	en manque de modernite	hors de mode	passées de mode	en retard sur le temps	delà de mode	anciennes
Les lettres ne sont pas lues parce qu'elles sont démodées, mais parce qu'elles sont mauvaises, mal rédigées.	rédigées	mal faites	mal écrites	mal structurées	mal construites	mal réalisées	mal exécutées	mal composées	mal organisées	mauvaises	bâclées
Les lettres ne sont pas lues parce qu'elles sont démodées, mais parce qu'elles sont mauvaises, mal rédigées.	mauvaises	de mauvaise qualité	difficiles à comprendre	pas bien rédigées	mal écrites	mal réalisées	cruelles	mécaniques	sarcastiques	haineuses	maladroites
Un nouveau monde qui oblige à changer de paradigme, puisque les vieilles recettes du XXe siècle ont prouvé leur inefficacité au XXIe.	paradigme	principe	idée	modèle	approche	théorie	vision	démarche	concept	philosophie	stratégie
Un nouveau monde qui oblige à changer de paradigme, puisque les vieilles recettes du XXe siècle ont prouvé leur inefficacité au XXIe.	recettes	chiffre d’ affaires	règles	plans	manières	coups de pouce	méthodes	stratégies	techniques	astuces	façons	procédures
Un nouveau monde qui oblige à changer de paradigme, puisque les vieilles recettes du XXe siècle ont prouvé leur inefficacité au XXIe.	prouvé	confirme	établi	confirmée	démontré	prouvé	confirmé	démontrer	demontré	demontrée
En effet, l'espace public parisien ne se limite pas à la rue, il comprend aussi les bus, les magasins, le métro, les gares, etc.	comprend	inclure dans	prendre en compte	considérer comme	se charger de	s'occuper de	prendre en charge	ajouter à	inclure	comprendre dans	intégrer
En effet, l'espace public parisien ne se limite pas à la rue, il comprend aussi les bus, les magasins, le métro, les gares, etc.	limite	faire attention	ne pas dépasser	rester à	cadre	réduire	bornes	arrière-plan	frontières	périmètre	limiter	barrières
En effet, l'espace public parisien ne se limite pas à la rue, il comprend aussi les bus, les magasins, le métro, les gares, etc.	rue	voie	place	square	avenue	route	passage	quai	boulevard	allée	promenade
Défendue par Claude Évin, alors ministre socialiste des Affaires sociales, cette loi avait fait, lors de son adoption, l'effet d'une petite révolution en posant clairement le principe de l'interdiction de fumer dans les locaux à usage collectif et en instituant un droit des non-fumeurs à la protection de leur santé.	défendue	protégée	aidee	soutenue	appuyée	sauvée	secourue	defendue	favorisee	promue	encadrée
Défendue par Claude Évin, alors ministre socialiste des Affaires sociales, cette loi avait fait, lors de son adoption, l'effet d'une petite révolution en posant clairement le principe de l'interdiction de fumer dans les locaux à usage collectif et en instituant un droit des non-fumeurs à la protection de leur santé.	adoption	
Défendue par Claude Évin, alors ministre socialiste des Affaires sociales, cette loi avait fait, lors de son adoption, l'effet d'une petite révolution en posant clairement le principe de l'interdiction de fumer dans les locaux à usage collectif et en instituant un droit des non-fumeurs à la protection de leur santé.	collectif	
Ce dont on ne parle pas toujours, c'est qu'elle est vraiment professionnelle et qu'elle prépare minutieusement ses rôles.	rôles	situations	positions	personnes	postes	comportements	personnages	rôles	personnalités
Ce dont on ne parle pas toujours, c'est qu'elle est vraiment professionnelle et qu'elle prépare minutieusement ses rôles.	professionnelle	expert	sérieuse	serrée	attentive	préparée	sober	méthodique	serre	travaillée	soigneuse
Ce dont on ne parle pas toujours, c'est qu'elle est vraiment professionnelle et qu'elle prépare minutieusement ses rôles.	minutieusement	peu à peu	pas à pas	soigneusement	attentivement	méthodiquement	scrupuleusement	consciencieusement	soucieusement	delicatesse	détaillement
